Method,Low,Medium,High,Average
no-toll,1023.91,1215.45,1370.43,1203.26
adaptive-toll,871.59,1127.95,1313.75,1104.43
EGCN-toll,866.51,1121.58,1315.30,1101.13
MAT,855.72,1104.72,1303.82,1088.09
MAGT-toll,854.31,1100.78,1295.24,1083.45
