Scenario,MAG'T-toll,MAT',EGCN-toll
Low,925.52,930.35,925.12
Low,927.15,927.94,929.06
Low,926.44,927.9,930.06
Low,931,934.34,929.26
Low,931.53,929.26,929.54
Medium,1182.59,1183.74,1186.89
Medium,1183.18,1187.28,1187.46
Medium,1181.85,1188.05,1187.67
Medium,1170.09,1184.6,1189.63
Medium,1170.09,1189.63,1188.91
High,1615.04,1640.68,1637.25
High,1613.08,1637.46,1640.47
High,1619.1,1638.6,1642.87
High,1629.99,1640.44,1640.47
High,1630.52,1640.47,1648.07
