Scenario,MAGT-toll,MAT,EGCN-toll
Low,-143,-145.67,-151.67
,-145.67,-149.33,-144
,-149.33,-146.67,-143.67
,-145,-147.33,-149.33
,-154.67,-149.67,-148.33
Medium,-932,-889.67,-912
,-911.67,-949.67,-947
,-932,-973,-930.33
,-921.33,-926,-960.33
,-921.33,-945.67,-947.33
High,-2068.33,-2136.33,-2233.67
,-2107.67,-2167.33,-2171.33
,-2132.67,-2106.33,-2126.67
,-2157,-2084.33,-2222.67
,-2118.67,-2222.67,-2257
